Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
1.562393965053349,3.242796823429146,3.621099843698424,17.25443234880013,16.56122719725111,51.30726620566298,1.3420035385298588,1.528007894488562,1.7172338168718675,1.579498717227171,29.378183045405912,12.972047171650123,4.033598694188631,3.684676580663979,29.42756915791219
1.1313647518476282,9.723764595936832,2.404580250675813,20.70804403032283,14.526387092989932,50.68496149703041,1.6162281535347396,1.5132107527956244,1.1987214730323132,0.6930978877781957,46.603077723393426,13.576227039110927,8.533259870838236,5.08488388355131,39.6903165477449
0.5693565048885096,1.901998535171428,0.7030248505697144,10.328086767374684,25.080819680535196,31.334196352696416,0.6919669798913698,0.9560783659335824,0.7453311674806861,1.4071897044301003,31.66945000303386,18.522793101940053,4.3314141633391925,3.1806264199883634,28.17529581670637
0.5978725195984743,2.800953353254192,2.2369831885335714,6.548440641893307,9.034501401015993,48.96359330943171,0.9243741427958582,0.5747366477363656,0.7247744527782811,1.3202922562219181,30.146084516835643,9.459292619955534,6.319025621248921,5.644039680253973,24.920105802241775
1.4360382181367115,2.685819570879448,4.089390418270023,11.624959323903731,11.914930027198325,27.83985624015858,0.5717721282153273,0.4769717682926154,0.45154990460265015,1.05605106802301,26.62050870566247,11.318833082542689,5.649876250475124,3.466314233850201,42.786536999228524
0.7296238557766502,1.094310199906769,1.156021093873902,4.5639222908371195,24.057918337578307,85.48298853231786,0.631115615302554,0.8866896222398046,0.7518424779483525,1.6811181599080052,80.68098073855384,21.41271516695083,6.0911490420095,2.9218717901330624,55.77661983829093
0.24885439248933836,1.5343727195341934,1.10989340306705,5.909028809747671,12.32295165417271,64.3689181573014,0.22729204143450396,0.3567759222049043,0.3106026110083463,0.7204713114260968,56.757130350068984,43.688358662873,6.305840964815151,3.7323218262048417,39.02791044352376
1.3758521402693529,4.400936444818512,6.4867119968784195,8.322758475934965,15.7279175635092,55.56312696289258,1.6758043723605907,2.0209463173825326,1.5501742086253374,2.643950506068054,35.254805634288246,35.43877477102019,13.749812328492082,5.259020742337631,28.219157514785138
0.9816512541893875,2.318569069710993,2.684926392544339,5.899881680323837,15.381397743541259,58.23005089665865,0.6784245177093879,1.1354269456157557,1.1316939418337608,0.9752813237763073,26.553000975188073,9.850117688442133,3.451321824076355,2.858724141244365,8.614584155172436
0.4925581409152435,3.392932651394,1.441849993881596,13.826678218971743,23.449205265245478,48.283974539056956,0.8887054857436787,0.8786898460829254,0.5591178969931998,0.3455654195797612,30.30135850075311,9.055483753847623,6.8796622270807015,3.0742329539135236,13.153109159367107
0.3344230864279259,1.3655131713667583,2.949802095179652,11.322495619258953,17.612035297694952,70.0990537065496,0.21694950151918638,0.21194840726326697,0.7030280219484064,0.8590915059601683,51.99723627980809,7.893898597668597,9.294135351115587,4.294200778118494,31.821639003680055
1.4727021250295174,4.662983326677843,3.004203930040956,17.217983049016556,24.87148040190631,46.17799482365138,1.722144269885275,2.3230710371758563,1.1416291019333715,2.172399285740457,36.33185082521585,7.8123887285405935,15.175813648278595,5.804031002473342,26.750254202171387
0.3925563421330373,2.14848504786426,0.8247709614403346,14.540581966543288,18.81373675107237,49.58112798895777,0.6401441196087702,0.6013853889061561,0.751603947910542,2.3653418866728533,34.23133697854852,10.45865758821209,6.294181762277896,3.2318293855509057,37.430122836924326
2.4953346589936136,8.40793966160883,4.0122014235167525,26.172475044207083,36.77383793030959,65.45192279526276,3.098804149038199,1.2717921442937674,1.0892589932426924,1.92044785522276,44.12698780410496,29.973936955336445,15.139484313752243,10.276770442508836,41.98539173004541
0.24687998683443732,1.2616163803969336,0.8380100135703035,10.669236412261768,12.880348414123493,49.06988690756559,0.28013178502742553,0.285610088269509,0.36816757579135523,0.6358003346942734,27.227767281346846,23.52171778499121,6.5138035050238265,3.0788541086276964,42.51789508411243
0.6410720989678895,3.1792317172803446,1.4233598608204086,7.348837478316831,22.521800941334142,122.85804095274594,1.1016802120910152,1.7053955484924312,0.8346399532309425,0.5229879376452574,59.69196005880482,14.979341958424934,13.773478374005961,5.356428518703631,37.009575028600146
0.15429180909949394,0.5373700098272155,0.24272801857013307,7.959812236662778,5.7995497633650315,39.45923521047283,0.19165768144765596,0.149814752421337,0.23478378407041325,0.485479492269525,35.45414089116443,17.334897029857153,2.481912771643389,1.3666497941192701,46.75446599170992
0.19395317001085147,3.258313589494476,4.183710275844594,7.22015081992952,37.569188953599586,152.18963440373886,0.18878733386973306,0.40130256976471973,0.2897416195788386,0.8601304275692854,65.82726798195623,26.054542754348354,19.291592508156118,6.061288871649094,78.25438220903276
0.2300941411200468,1.4038389987170146,3.644528641856499,7.431470730931663,12.153676846623684,21.687440604970757,0.20924921868000446,0.27424235513243317,0.38555109763332657,1.226013771043044,19.948607883552306,6.379089168563456,3.104532167890026,1.7482026567901983,10.206531194087484
0.3875467699125311,1.9204598439654055,0.6149375629759904,3.634177600206358,18.399894651981914,54.88800129927297,0.40868984705940176,0.9771274258747485,0.6139377409133642,1.788899399523897,45.89677293175704,20.1494106992055,8.79566074977742,4.48536237876291,30.442270941935508
0.881557608874825,4.777481679621606,1.7735281182542162,16.385294684815182,23.593718463375456,78.34292986487705,0.7677216861285285,0.7535407666554484,0.5777280793763693,1.159413013035105,45.67716309470916,9.56030035069723,19.84571733929515,10.384306080853817,37.18243290478631
0.9932391345694074,3.7903207977380506,1.563637728078979,20.130632160015093,23.626236546579126,42.59419056736871,1.2386907482963503,1.4120175954807261,0.6988842914602755,1.7421197426100878,47.19445179061375,24.260490360273966,8.567842154741033,5.514775191530156,33.31297723936289
0.7190194008758434,2.8682398454874245,1.8316186574921582,8.215314833772725,13.639395190363599,45.675272639835015,0.9412325734098947,0.6907602087984277,0.546415867661445,0.9909392262162905,40.809094244144035,13.333915668939232,9.750833368560542,5.856936790705177,35.92282559899358
1.2144428944828702,3.6921272253242012,2.278220787968169,11.747832881166055,18.71811404811214,65.41402392046506,0.8455467558424298,1.0054255815287307,1.1232774717677667,0.9485745211294797,14.107436838602782,11.517216978961624,5.690533228573491,3.23854582975143,11.034476714252675
0.49523534668078817,2.6430222818582223,2.398741041804093,11.68994085228925,9.223818225957544,44.59286531334112,0.558350533188992,0.45357703240345243,0.8390201115275171,1.3574320881743385,35.43405607138783,7.69925083021926,6.339866641440113,4.060294051658084,34.88459823841469
0.47403100983951885,2.2351412422104118,1.1744601695593735,4.737866951657709,21.543197629536433,33.960786695489716,0.5557633901281297,1.0727562106078397,0.7857660044249771,1.7062913271633633,26.298714853196334,15.19429843412067,13.862425044859235,5.806162020223043,22.448033465996957
0.4056980001584197,1.5367512185617556,2.1870470356884426,12.02140301124757,19.6313193237309,38.97088834151072,0.3391519786761471,0.3584624802845046,0.5607231786491861,0.8631840840211339,47.775517905995336,8.564237499313474,9.800565494811151,5.361205945956507,38.432406231315
0.5413256753705822,0.8084469833511204,0.5482292250384607,5.016163842744189,16.559528103942668,20.643014554749712,0.4959221646171033,0.7023025632759294,0.5584909124516116,0.3905088330421346,29.58000499778075,3.709767644067379,2.187589007809872,1.539373751049289,24.834712705712416
0.6371936334767345,1.9325284095513875,0.6397201369774128,2.6763326457323036,31.962849569946524,97.34433381397366,0.48541593661689636,1.522102965471027,0.7945062677677347,1.4054166837526503,70.9822772823362,15.304998493879824,15.857792998605865,3.8864207365392978,38.11787563606986
0.8509120659195655,2.3812084018576787,1.1248582019186628,5.274515708705494,17.833516675636325,53.44078136006437,0.6744487722266918,1.2070697564943627,0.7330146273460442,0.46976378824312415,19.96386833742852,4.761239342137587,8.445089156006432,3.367776413145117,8.289520486388673
1.231644439815473,5.925840526114875,3.007075808296833,21.874475333648277,51.03953823813423,91.40981346110144,1.0199638998810816,3.759924514051409,1.455415513678519,2.7766411735491645,56.23875901277733,8.795440598947696,14.035511945606979,3.8374676381897577,43.09456055154974
0.4854733184530451,1.4892668085180119,2.1432075053616715,4.169533941548166,5.894773185436614,43.94359540666915,0.5549169189969149,0.4096893549209033,0.8204295050973311,1.1003981397568205,40.26026748642962,13.422569171204138,5.213935135541699,2.544658104432239,32.0104569755141
0.4846055386544197,3.185423235431533,1.4949287574623715,11.446309670624004,18.13635555089939,29.034466484791785,0.5189326419777027,0.6081733159848032,1.0832506355708316,0.8660243407314759,33.33868994947218,23.210037408404247,10.740729448554225,6.615778154928369,27.605525864434018
0.8547763624379083,2.620991487096024,2.6418595156895566,5.708720356889848,20.978571285794956,41.91032719450452,0.9091373928693949,1.3529443608151575,1.1011648498380422,2.26801740495098,25.138384229126373,13.36346199595573,4.565730584931914,2.4755059664416645,13.860631677185776
0.17683214071144385,0.4763627563776757,0.5150748607439857,3.1216801820511995,7.565292357089329,51.990893103460515,0.4215826514086479,0.32640990400978465,0.4167217568418274,0.7354694756724037,35.597588004701684,6.439464251046912,4.930652950620323,2.172020146689044,25.728065521273535
0.46401374099893483,1.0125615257925835,0.7074289121189371,8.871947732680505,17.399921617356142,52.01441765862145,0.6628741658575918,0.5769219683011408,0.4660833324573024,0.5433612187090024,46.61549039366874,9.761323242802604,4.0387530897294734,2.634001812784252,41.42789231758184
0.2971328998253346,0.8170775415265933,0.5272900502198921,2.9202875433873268,7.163930752523739,56.21813023511715,0.3055377772586748,0.26056198932244246,0.3746489352772653,0.5798773035836867,26.454111151808807,4.749477035288186,10.498630006800111,5.230161573581809,21.117966109099584
0.550964933405282,3.026423051239831,1.5613913931592653,16.995452403251115,22.794896678082647,48.46493097663228,0.8108719386160104,0.8704739076500233,0.9550718491721504,1.3423744698155864,32.98595673063085,22.752916448968445,2.2650921934911867,1.6315974874875039,27.845953538629086
0.04647402041697145,0.5582410177601951,1.3340747362430927,7.126243565047835,14.387167040967222,42.17617404052853,0.22643845257336132,0.10535179188907805,0.3596250915132107,0.3420340833874814,28.62125678720337,3.711237651040146,1.8222612563484908,1.131912905377589,14.768923855674434
0.7301331563771932,2.8794430261871935,2.0089322837090067,7.273098186607173,17.750495217769238,55.763476793989796,1.3509557818525264,1.4052264081977277,0.7309729798146981,1.9556247987527127,26.171157088539783,13.226055102010134,5.710899594064155,4.97649687912416,26.10192121118041
0.9280845388889319,3.6670645153090713,1.8547660713298844,6.467932604819819,18.750869209343914,47.97018910125104,0.8529825064967803,0.520899112972565,0.9908331585748285,1.0192290423096086,14.426048846489202,8.573888166313258,5.714306763737779,4.103658153898317,23.88590126247771
0.379743182659725,1.4789524743000286,1.0486528383717448,7.773787350438388,14.92976436169389,60.06711816994031,0.4617773577954294,0.36499279719597777,0.5279834426376305,1.1452460045932409,24.917019455182942,19.812366996606166,3.610142090021783,2.2139231960873635,19.37028636947625
0.23318372749034835,1.902352286162771,2.8884869233661234,5.361053121938889,16.42970776130368,19.18134598996458,0.2539989764890647,0.5579036603203505,0.5782585535744909,1.1572834821191742,24.981406113961913,5.090009793812043,1.9047002840992366,1.4538343395525286,8.615468578566576
0.4269722899612516,1.965435373036523,0.4902514585718263,10.849979832114293,33.34541768379713,20.730551312657422,1.224608739349262,0.26439975929737886,0.7577864758268552,0.8404503130380264,24.860084622200528,19.26743779244624,1.8732227744435666,2.545095278700212,32.05526389777939
0.38075587437926506,2.0270828085014863,0.9785081137633681,12.379914998881512,18.38382441410368,33.093668264976145,0.692327318132693,0.49603574382993726,0.7883618973100526,0.4932860846246233,34.48848803115151,9.888233731118712,4.76771622723907,1.814779217684343,26.35890244707356
0.11514490887646416,0.8759219873526429,1.7427392648334505,6.66843188097051,7.107859398129679,49.284571565869086,0.21681571311167677,0.1979058191448951,0.507390350460828,0.8824195562536029,18.57900416845081,5.4682848916954345,2.735511923337783,1.300292874646579,16.99715749520461
0.48476069579140696,1.7610506087946531,1.2492459571294818,24.7759835501186,36.35506867793573,36.107681109903176,0.7697468471997663,0.6668764231341824,0.7544133628032474,0.5558110432944627,24.791501306680804,5.5267964137187136,5.658168341068054,1.6271180735594344,18.801947046148346
1.412084914860565,4.196114806342697,6.31053745861141,26.681969086902082,29.938756648628303,68.66680603576988,0.93913800218255,1.211991156415371,1.3576624564913895,3.262709866322352,59.4334499667433,4.6508384494852875,10.762287442446867,7.99264068787867,53.790084715217105
0.5375990369099253,3.0987421931272783,2.9723252211118196,8.391011876673929,14.107557091909841,77.79499841418604,1.1180727172550977,0.4426409779020347,0.3510018955639565,0.7214198031912069,53.571750056791636,14.960031991067108,6.666945604869691,4.623185427154154,18.70451209124193
0.9990011710030134,8.074634918127913,2.956376589118203,30.049472962796862,29.64909391804114,118.47292550429665,0.902425412771338,1.2497272523096883,0.5743585468046142,0.8494551458109464,59.84080923297034,26.716015381524926,17.247285319881836,3.7181251827102497,27.406837521365166
0.40062163365826464,1.4132720678823896,1.0042700751684484,8.841682025821733,11.457477365210044,42.31009308458118,0.4471043700335217,0.3214072249984087,0.275211051889453,0.48910037560742176,29.456577645396354,12.626282735776728,5.207886882219341,4.064575044648911,25.318611408782925
1.7378808252031916,2.2312933861234434,1.5229598298613725,5.193415986837176,8.530499599518464,21.561307136748773,1.9106471605636348,1.4424097521976802,1.5214279597596163,1.845480201638454,27.555052727809255,8.866214096708436,7.272343688004933,6.123876215558252,19.491096282458898
0.5043171130101244,2.6183119032438054,1.2104959075686312,9.934858097988503,11.849484201695367,60.65108593735534,0.5402537340936677,0.5954888549717949,0.40305013781353716,0.7495123931128603,25.429354660112118,12.525608709309665,5.065670660617888,3.1878952548501367,11.748206414404615
