Claude 3 Opus (Inspect),Claude 3.5 Sonnet (New) (Inspect),Claude 3.5 Sonnet (Old) (Inspect),Claude 3.7 Sonnet (Inspect),Claude 4 Opus (Inspect),Claude Opus 4.5 (Inspect),GPT-4 0314,GPT-4 1106 (Inspect),GPT-4 Turbo (Inspect),GPT-4o (Inspect),GPT-5 (Inspect),human,o1 (Inspect),o1-preview,o3 (Inspect)
6.30935509856169,28.85549204572236,13.12561632992574,45.32292216246285,100.38229186308266,227.1948431930249,5.648602161043832,8.072485416388723,5.371474302958235,7.959579890277623,230.22417046759696,100.21184827493815,32.93414593267386,21.902912925907,96.67293487600158
1.408366115796467,21.968234731826275,6.496083856995957,50.879319847843064,236.9529961794211,1178.5337704859926,2.6757671369874996,4.390592231141873,4.176929708289748,10.783915771251404,716.9412303715965,71.59984044820044,80.72197586217662,23.667625345258628,188.48340552455497
2.9838969891744416,19.516334484221886,8.630588817839847,46.243051860338426,63.11630188726733,141.02165147608255,4.6853259476229,3.3724302886632307,3.6428242760611362,4.731618803700893,121.10443957744911,85.11470117217402,35.45622182172166,15.396344825503418,75.67975400761655
6.476360159110105,19.386467593740086,15.46592865975136,63.61853121291869,67.45929340768018,190.82227261790916,5.709441605474246,7.158822690081792,6.062601855016213,9.589190442780588,135.6404657711953,82.04890227893331,23.09227003650724,13.817811093621618,124.51036624732116
5.710978352779972,51.998856173193474,20.419569597284543,72.56537985830408,88.06895858912775,318.1389719420251,7.196896913728458,6.385122094927285,4.918049974545038,5.522984905972784,299.31486185376133,127.70998374095407,43.20636787212731,21.46897347763366,168.91904310509108
4.0137987971588505,16.627385570883067,10.075775692467154,49.42464971462831,113.76971687461338,233.9460797111103,3.6464061772073224,5.491207576444851,4.430749683068962,7.879978684433968,155.69290425963052,171.5921506674484,26.40426008327638,18.83981281316581,122.21461064681033
4.386702639618781,19.5561651060949,13.884413024732003,40.829417987412285,65.98101270371846,224.950690233075,4.910971816186698,4.136862720472672,4.08810896798722,8.077791841749796,159.72170560586855,82.68185182539462,37.694874576847084,25.30375077974123,94.97583958827222
9.374677875646624,18.96213574225669,22.98714923036813,52.89801498173334,67.56512916526897,208.5902900375179,3.250594728147638,3.3325863783046827,2.6761597685758716,8.859148998442748,146.7368778779207,104.34992133276678,28.45251843570419,18.55438507968229,133.41513547781898
4.210618492739858,19.343292674228664,7.829959749885084,61.84813959834033,163.4116104999084,382.39930240842205,3.391386851594665,5.456711958759367,4.2873145707161955,7.710519901774669,322.94334238699116,145.08846950143376,43.45704422107471,19.45195601091195,229.27421626412888
1.954576657646878,22.758298582251875,23.299215090316586,44.48840065819594,110.15019313826062,282.43115755833645,1.4729289343117702,2.3327286890663013,1.914111138999567,4.107586752300313,324.69764355935627,396.322235712434,43.72404674943496,17.255105882984278,196.31154192991966
9.160409561719716,29.36072032367143,27.21755127614824,64.9806946352693,97.30117468075575,343.81170628341783,9.703368562264272,11.381927662087072,8.336304640090132,22.57612920685223,181.75331362429577,116.58956639679332,58.300598684795055,29.0839703308173,97.62886873366361
4.826670842126038,11.736604403519108,10.740517190986981,31.92866641146345,71.75947732411586,393.18819147595167,3.146170083743502,4.973833708100299,4.481515183475034,3.979999140402332,318.5099280372082,129.17423718145542,22.439310915347413,14.670517354283623,57.948430528622104
4.724032896323854,25.381530525954343,11.374250798960654,63.879645163888625,119.16038542225797,301.3949096456746,4.93189640221843,5.969558412766683,3.934514246264338,3.4868861991381284,200.56816214282838,114.23055095172688,46.734176400498924,21.651101513158654,80.93832472613248
4.273183759677039,23.866669584473243,22.676770360119814,96.9258011216438,172.94683765559262,1148.9677269567192,2.707079298917162,4.283490742032658,4.497811784682914,7.539753049179713,672.9248679461106,121.6536405025466,64.9920130264439,27.68471388471052,249.057905462561
7.038431712713037,22.225104229221028,13.431300927564346,55.42733838497098,75.84041816754052,227.94010546939109,7.358637237575083,10.137326037581708,6.127827305009065,11.644281246562137,176.30112365966494,61.72250793326204,54.027659794895726,26.502782124407908,88.37668611243274
4.192158920094251,21.00436545762255,8.061252105486732,78.42988663625121,94.5153324258924,201.67351098695795,4.330164756049443,4.389238331681916,4.475796562746006,12.26070545285426,156.09199625955756,87.99063815690191,37.87470472102349,19.540292169133014,131.7181341445294
12.507780120199605,41.79121290702051,43.28063531469174,100.09313599761587,152.6912953139943,288.92516798548763,13.969596813418443,7.083222236525242,7.236321782490311,12.286329106756208,241.05581864859144,296.36069187200104,79.43311171700921,38.82094624924932,174.35901283378817
3.007294018119209,12.914526797178615,8.490459255189734,53.31589248371606,92.52218275071205,196.3805565953071,2.200657207426298,2.6389702815820324,2.7113623531698847,4.374215983774939,135.36712319395943,160.08298956983563,32.23224455869071,17.316000758679742,132.42360167850487
4.743213988346375,35.51888800021626,12.906764754360063,165.59826243729023,186.7084875495253,952.3589052121365,6.250121164248882,9.899393391403262,4.638250997007667,9.222579532627211,1157.496149605578,143.40080319207797,80.40669718212814,31.990442663137287,233.1750040569921
1.298135681404205,10.150373346839855,2.915150854039857,56.609973969141684,43.452410082730275,353.5979824710852,1.536614925629469,1.2696278356014536,1.6254486656627578,3.652908439722481,195.5738685803925,252.55342238874817,24.819757380429387,10.419919658487176,220.89973619118413
2.964220402286305,49.10338636805909,27.54061644690858,74.16482917343404,210.24842066324825,968.0338136673341,1.6855334218514824,3.8837432790939244,2.4198752836528783,10.348216590670742,472.37461865518037,129.6621132841939,71.6963074875203,38.82419042818638,266.2302400308117
2.154835746376669,10.371378614231398,18.420301112796146,35.65620652223425,44.31897837482212,129.39490238048353,1.2587204862563026,1.9795657495981664,1.9953897249948551,6.530760502044164,95.07488971651098,42.2538381443939,18.095222728785615,9.796631820175,50.06332684558983
2.925132929293194,15.034991876683948,7.115888833396463,37.86564904127162,149.6907443823331,493.8660831535136,2.833794125827212,5.844993999010141,3.7138019754021294,9.712842812979611,377.97501126702053,152.17775280396626,50.37874597682735,27.811437637124385,124.46421961442782
5.05420709386984,27.547793421885633,15.367416231346416,69.31019238549509,94.51546396495199,239.26601572715126,4.021725085922071,4.76728827028557,3.1923626566479824,7.376559932097902,139.70893411946312,143.89089577004773,84.88018168745668,35.45233702595498,110.30070802421402
6.5192724651908405,30.801973390341796,13.471412004081952,77.43994827789105,111.23219750405472,301.6072557170094,5.734514923327638,8.05337093985486,4.214976486959211,10.088246334171318,202.77814049332792,313.722076936752,42.17385083696673,23.166968271412827,133.16394905621456
4.8228544633071095,25.95767079755868,14.545607594549983,51.590262306386116,107.106828458702,277.36923578957015,4.752470476704468,3.3735730414561806,2.8101739756416237,6.020568560398366,321.20549746314117,71.58482413563064,45.174268581865476,26.634767571782966,155.1532209159074
5.914967282039468,18.022006329874365,13.187111584403075,62.14448873887218,100.11333132590818,426.0184845847675,3.858307769070032,5.522322338815851,4.731233825304344,5.302753255210322,153.4095208761036,93.51522342966744,37.86006479582907,17.719738362764538,73.6450928164717
5.003403301031245,33.68358552695692,18.56937373693098,104.82961075720327,97.21672164722217,347.63206994246326,3.691549217965548,2.999455175991606,4.66001800059134,8.727662869777612,254.82512024934746,67.80641175498448,70.99425131049199,27.67174966627641,176.00281196771107
2.7448160474849743,18.171135908511474,8.846790995541868,35.29966516521622,94.004553662305,353.4625613373713,2.847047186078173,5.61139281867382,3.7192337486934948,9.558031488851984,213.96786909364883,129.3267839521931,61.51491778105512,23.62291073884036,123.21005014231972
3.294956996315049,16.551073758911215,14.558915143137844,66.69914460085204,83.70598025776596,324.82250599005044,2.2744138463909866,2.41351519927545,2.9430331232491453,5.5406263568786285,223.7022312071092,149.63541426714644,47.163714844857125,24.66323650218069,112.41552298376958
2.9422071659189264,8.137946336027166,4.938188015467304,34.24159474956013,110.46141659693345,277.15150586478114,2.481096380247221,4.01612184058113,2.7157526189910324,3.29398155963283,226.15634553989221,30.374577502892564,13.437541420140075,9.303606223213711,113.80840505304306
3.5077134080492263,18.48690136897326,8.258881343504033,26.304729272131386,166.48408787106678,633.0850485770328,2.903739536488135,7.718395811211751,3.593040369295152,9.402756093391591,432.12240062651966,279.2393561884785,63.74592830375033,22.26844525855376,191.72589120740625
7.082025003838589,41.755129853150294,12.240442338521444,44.56809018220782,127.79158949178809,792.4571978356917,3.242952832008045,7.445746973137497,3.6812524721576594,4.55012016982981,684.2694261630139,141.95079795183236,50.846366098000026,26.23093419158983,251.75922203405236
7.4070731752522345,37.07340500117125,18.925286910974453,109.01712290801191,202.65102607946665,341.61773656760073,4.435362093752578,14.384889434891598,7.053345458857956,15.329954125837181,248.00437573718222,258.31672673204065,57.36422830382032,20.455600762530366,193.40760682179754
2.7281491293398705,16.782449401147492,16.650927607207255,35.67787534733978,82.91595710356987,378.21895650794875,2.769369531323671,2.8629037302038314,3.533196147443562,7.771680021866248,484.03539078382005,126.06871445365852,32.40868665453115,18.2504219005447,180.6511228646729
3.936713649353992,25.716591366117076,12.088230000975672,61.38942146394428,104.96283570170257,320.8326938953228,3.227789733065676,3.326077842339226,4.503637524145273,5.8881309566018,228.7667181060328,300.1109068032733,48.97018192533841,28.184504380020073,126.84159538546365
4.470251178481176,14.47953026968414,12.678828872102995,36.67284005476411,77.25518856983781,191.05421717923355,3.5996522181858497,6.435460927288213,4.5780531426656434,11.607059490466813,132.28654440024857,136.86721230915427,31.476673753524704,14.926172760427932,64.4592774699979
2.251483051263344,10.742943328715521,5.439185079932474,62.05454048521433,187.58004523422443,1021.2760734290118,2.891001821200862,2.106765821534694,2.2811130624051996,6.0885572329801585,367.3840378960767,114.98098151462884,41.34105732113887,18.642514966732083,211.5840222560113
3.1208922704740307,20.62579106838015,6.270694372906757,55.6943366758328,116.66359584348263,474.8330419500876,3.5487643869500416,3.9788267654870024,2.761839151508456,4.657675869137502,474.7572924477168,117.69951098383775,26.786754100772615,16.279724428453587,285.2849007786807
2.9032163768308448,8.585835140989287,8.865229872875261,21.908470724291075,323.57711689537086,910.7547770866221,2.287046999832005,2.055430754001753,2.034349787229767,4.222935294207204,349.6342763225339,84.17891351602435,38.53099520041898,20.091347731185838,298.3250964929714
4.279841624226615,28.72126299845651,10.81348229340443,85.35944465989301,94.76196474611801,228.49123755558668,3.974271208601289,4.993810868456705,4.136038696340003,7.946959926649504,161.34711205697863,97.16993012717727,23.58089246541298,12.062677783535472,105.83455564172746
0.8076241028927544,8.83121779618201,8.389905654594392,49.23533553449686,90.59597446507449,309.7783531409058,1.5371675511715717,0.9491142952074794,1.7417973360312302,3.5138785481540604,208.09891955762865,62.191139274571334,17.361488512009167,11.525770471678642,77.10398664542267
4.183724864623413,19.244163586200585,11.072271172801408,60.41538881821514,104.53857129964715,280.7008586752977,6.032099296272449,7.334655208302482,3.808857357289783,10.175049239547215,123.33930024676417,71.4165113659907,41.543456279894805,19.738378560912654,113.4025201792506
5.621643142292272,32.39854977905776,9.324881296489847,58.98508783429048,114.28628931006314,356.74362081590954,4.959107498825738,4.010157624758682,4.7876087412613275,7.03874159969758,203.8164589238489,86.07583188853552,44.318704505930704,20.938605820735773,145.37595490159023
2.763792729389627,17.260593586363097,7.835116864449883,51.616416304703286,80.38975816525718,414.9480923525955,2.72586807288285,2.446152745640304,2.8747298657888147,6.6603128468699575,188.24239725728597,294.5913877076341,22.357092242783192,13.710950983351678,119.15876222207223
1.549669207542215,15.10110014064272,18.46418714285835,34.56818270554674,89.46149087930273,171.70003428971927,1.8912159237097332,4.822199641744332,2.5370800699473146,8.590859187595372,135.34288801329447,82.5611511868234,21.927514903611737,11.017041262581204,68.09109791759352
3.206573259863263,19.020626143527142,9.376460728901609,48.01153815184009,142.4951705817322,222.95685015980578,5.818793458813874,2.3257425502780253,3.7179405856315957,9.116793948904723,153.0341217305675,195.75367970246282,22.532928386774177,11.071499829541496,134.2269506551134
2.070961895924204,16.923464426199978,8.169495029711399,56.37669231793169,94.5474315671527,286.0632089831742,3.311283544845686,3.2662592613904495,3.2230951834402064,3.4950133826451486,179.14320763718433,89.82306811902322,34.27120109905481,12.27778255677174,117.6897548097848
1.113471449565326,13.110995215181205,12.550871922519311,52.74775542268663,85.05616524780082,527.3966472984924,1.5501576593286879,1.4709736665437745,2.66098879506379,7.777146422053547,233.36760858372347,58.02542692925167,21.454999191830186,10.064012240679359,189.79887010775067
3.647035199901375,19.281245574285066,10.91212290876639,122.63418412193879,209.440071891262,955.9420302253503,4.352981748387247,3.7757635934385823,3.7423252322296032,5.2097642473283,431.2196161260381,189.239757276556,46.31143804649636,15.386330516007483,176.09272058975606
8.948583844442778,44.93726762736189,29.972348379938285,104.84088567580682,140.84067161659385,367.03299578539924,5.737091366918974,7.062220000611458,5.960527540990906,19.6273011483624,310.3179305488059,147.73049989712516,59.85224888252247,35.81493674833293,179.67040422543892
